route_id,arrival_time,representative_trip_id
301,08:56:00,15694020
301,14:30:00,9510020
301-1,08:56:00,13314020-1
301-1,14:30:00,7285020-1
302,08:58:00,23438030
302,14:30:00,24510030
302-1,08:58:00,7010030-1
302-1,14:30:00,16870030-1
303,08:46:00,6495040
303,14:30:00,3672040
303-1,08:46:00,12384040-1
303-1,14:30:00,18563040-1
304,08:47:00,11935050
304,14:30:00,6075050
304-1,08:47:00,9525050-1
304-1,14:30:00,1967050-1
